$type,name,label,description,elixir,castingTime,$type,executeType,value,distance,projectileSpeed,prefabName,,saveName
Skill,Slash,베기,? �???칸의 ? ???? ???줍니??,1,0.4,Attack,Default,5,1,,,,
Skill,TestProjectile,,,1,2,LinearProjectileAttack,Default,5,4,24,LinearProjectile,,
Skill,Throw,,,1,1,ThrowerProjectileAttack,Default,5,3,9,ThrowerProjectile,,
Skill,MoveAttack,,,1,0.4,Move,Default,,2,,,,
,,,,,,Attack,Default,5,2,,,,
Skill,Spear,,,2,1,Attack,Default,8,2,,,,
Skill,FireBall,,,1,0.5,LinearProjectileAttack,Default,4,3,15,LinearProjectile,,
Skill,Sting,,,1,0.5,Attack,Default,5,3,,,,
Skill,Dash,,,1,0.5,Attack,Default,4,3,,,,
,,,,,,Move,Default,,3,,,,
Skill,SelfRecovery,,,1,0.5,Recovery,Default,3,0,,,,
Skill,BoomThrow,,,1,1,ThrowerProjectileAttack,Default,5,3,9,ThrowerProjectile,,
,,,,,,SplashAttack,OnEnd,12,1,,,,
Skill,BloodEat,,,1,1,LinearProjectileAttack,Default,5,3,15,LinearProjectile,,
,,,,,,Recovery,OnHit,5,0,,,,
