$type,name,label,description,baseComponent,elixir,castingTime,executeCount,isAnimation,$type,executeType,value,distance,projectileSpeed,duration,isPenetrate,prefabName,statusEffectType,,saveName
Skill,Slash,베기,전방 1칸을 공격한다.,Attack,1,0.5,1,1,FrontAttack,Default,5,1,,,,,,,
Skill,Sword Throw,투척용 검,전방 3칸에 칼을 투척하여 피해를 준다.,Attack,1,1,1,1,LinearProjectileAttack,Default,4,3,12,,,Sword_LinearProjectile,,,
Skill,Barrier,수비,2초간 방어막 5을 얻는다.,Utility,1,1,1,0,Barrier,Default,5,0,,2,,,,,
Skill,Swap,위치 변경,전방의 적과 위치를 변경한다.,Utility,0,1,1,0,Swap,Default,,1,,,,,,,
Skill,X Slash,X 베기,전방 1칸을 2회 공격한다.,Attack,1,1,2,1,FrontAttack,Default,3,1,,,,,,,
Skill,Rush,돌격,전방으로 돌진해 충돌한 적에게 피해를 준다.,Attack,2,1.5,1,1,Rush,Default,5,10,,,,,,,
Skill,Penetrate Sword,관통 투척,전방 2칸에 칼을 투척하여 피해를 준다. 관통한다.,Attack,1,1,1,1,LinearProjectileAttack,Default,7,2,15,,1,Sword_LinearProjectile,,,
Skill,BF Sword,꿰뚫는 검,전방 끝까지 칼을 투척하여 피해를 준다. 관통한다.,Attack,3,1.5,1,1,LinearProjectileAttack,Default,6,10,15,,1,Sword_LinearProjectile,,,
Skill,Double Side Slash,양면 베기,전방과 후방 1칸을 동시에 공격한다.,Attack,1,0.5,1,1,FrontAttack,Default,5,1,,,,,,,
,,,,,,,,,BackAttack,Default,5,1,,,,,,,
Skill,Whirl Wind,회풍,전방과 후방 1칸을 동시에 3회 공격한다.,Attack,2,0.5,3,1,FrontAttack,Default,3,1,,,,,,,
,,,,,,,,,BackAttack,Default,3,1,,,,,,,
Skill,Smash,일검참산,전방 1칸을 강력하게 공격한다.,Attack,3,1,1,1,FrontAttack,Default,20,1,,,,,,,
Skill,Seppuku,할복,후방 1칸에 적을 처형시키고 스스로에게 9의 피해를 입힌다.,Attack,3,0.5,1,1,BackAttack,Default,999,1,,,,,,,
,,,,,,,,,SelfAttack,Default,9,1,,,,,,,
Skill,Vulnerable Slash,빈틈의 실,전방 1칸을 공격하고 취약을 1초간 부여한다.,Attack,1,0.5,1,1,FrontAttack,Default,3,1,,,,,,,
,,,,,,,,,StatusEffect,OnHit,1,,,,,,Vulnerable,,
Skill,Medical Kit,응급 상황용 키트,1초간 방어막 3을 얻는다.,Utility,0,1,1,0,Barrier,Default,3,0,,1,,,,,
Skill,Back Dash Attack,백 어택,전방 2칸을 공격하면서 뒤로 2칸 이동한다.,Attack,2,0.5,1,1,FrontAttack,Default,5,2,,,,,,,
,,,,,,,,,BackMove,Default,,2,,,,,,,
Skill,Bleeding Slash,피의 계약,전방 1칸을 공격하고 출혈을 2초간 부여한다.,Attack,2,0.5,1,1,FrontAttack,Default,4,1,,,,,,,
,,,,,,,,,StatusEffect,OnHit,2,,,,,,Bleeding,,
