$type,name,label,description,elixir,castingTime,$type,executeType,value,distance,projectileSpeed,prefabName,,saveName
Skill,Slash,Î≤†Í∏∞,?ÑÎ∞© ??Ïπ∏Ïùò ?ÅÏóêÍ≤??ºÌï¥Î•?Ï§çÎãà??,1,0.4,Attack,,5,1,,,,
Skill,TestProjectile,,,1,2,LinearProjectileAttack,,5,4,24,LinearProjectile,,
Skill,Throw,,,1,1,ThrowerProjectileAttack,,5,3,9,ThrowerProjectile,,
Skill,MoveAttack,,,1,0.4,Move,,,2,,,,
,,,,,,Attack,,5,2,,,,
Skill,Spear,,,2,1,Attack,,8,2,,,,
Skill,FireBall,,,1,0.5,LinearProjectileAttack,,4,3,15,LinearProjectile,,
Skill,Sting,,,1,0.5,Attack,,5,3,,,,
Skill,Dash,,,1,0.5,Attack,,6,5,,,,
,,,,,,Move,,,4,,,,
Skill,SelfRecovery,,,1,0.5,Recovery,,3,0,,,,
