$type,name,label,description,elixir,castingTime,$type,executeType,value,distance,projectileSpeed,prefabName,,saveName
Skill,Slash,Î≤†Í∏∞,?ÑÎ∞© ??Ïπ∏Ïùò ?ÅÏóêÍ≤??ºÌï¥Î•?Ï§çÎãà??,1,0.4,Attack,default,5,1,,,,
Skill,TestProjectile,,,1,2,LinearProjectileAttack,default,5,4,24,LinearProjectile,,
Skill,Throw,,,1,1,ThrowerProjectileAttack,default,5,3,9,ThrowerProjectile,,
Skill,MoveAttack,,,1,0.4,Move,default,,2,,,,
,,,,,,Attack,default,5,2,,,,
Skill,Spear,,,2,1,Attack,default,8,2,,,,
Skill,FireBall,,,1,0.5,LinearProjectileAttack,default,4,3,15,LinearProjectile,,
Skill,Sting,,,1,0.5,Attack,default,5,3,,,,
Skill,Dash,,,1,0.5,Attack,default,4,3,,,,
,,,,,,Move,default,,3,,,,
Skill,SelfRecovery,,,1,0.5,Recovery,default,3,0,,,,
Skill,BoomThrow,,,1,1,ThrowerProjectileAttack,default,5,3,9,ThrowerProjectile,,
